@elvis  The NLP Cookbook: Modern Recipes for Transformer based Deep Learning Architectures This is one of the best overviews of Transformer based models for NLP I've seen. A good read for ML engineers/researchers wanting to learn about modern NLP techniques.  |0
@Tuomo Hiippala Hey! Three new entry-level tutorials on word embeddings in @spacy_io!  The basics:   Visualising word embeddings via whatlies:   Contextual word embeddings from Transformers:   |0
@Aran Komatsuzaki Carbon Emissions and Large Neural Network Training Argues that the choice of DNN, datacenter, and processor can reduce the carbon footprint up to ~100-1000x.  |0
@Weights & Biases We’re excited to launch Fully Connected, v2 of our ML community today!  FC brings together ML engineers to share research ideas learn from industry leaders discover the latest tools &amp; papers collaborate on projects together Everyone is welcome|0
@Benjamin Bach Join our infosession for the summer online course \"Data Visualization for Professionals\". The course is open to all working professionals (including university staff), fee waivers available.  @InfAtEd @EdinburghUni @CodeBaseTech @DataLabScotland #dataviz |0
@Thomas Wolf The amazing @GuggerSylvain presenting the latest @huggingface open-source library \"accelerate\" at the PyTorch Ecosystem Days #PTED21  Check it out here:  And here:  |0
@Leigha Jarett  Come listen to me talk about accelerating AI experimentation at the @googlecloud Data Summit in a few weeks  |0
@Sid Radcliffe Hi @aureliengeron, thanks for Hands-On Ml; your autodiff appendix inspired this [1] blog post, which inspired this [2] mini deep learning framework. [1]  [2] |0
@Matthew Carrigan My first new-style TF example in Transformers is live! The plan is to use native, idiomatic Keras - that means no more TFTrainer class, among other changes. Multi-GPU+TPU training through tf.distribute.Strategy as well as many more examples coming soon! |0
@pytorch-ignite Excited to announce our new Code-Generator application to generate your training scripts with PyTorch-Ignite :  |0
@Towards Data Science How to choose among the many machine learning certificates available out there? @SaraMetwalli lists 6 she recommends. |0
@Teemu Roos I’ll let you in on a little secret... these online courses are all free  Reddit link:  |0
@Kornia After several months of work, we are happy to release our new website  Kornia: Computer Vision 2.0 - the low level and differentiable #computervision library for @PyTorch    #opensource #computervision #ai #DeepLearning |0
@elvis  Machine Learning @ VU  Loving these bite-sized lectures for the introductory machine learning course by @pbloemesquire.  Having the lectures broken down into 10-20 mins clips will surely help to consume the content more easily.  |0
@Ashley Ruba How do artificial neural networks represent human emotions? Really cool and trippy science!  |0
@Tanha Kabir REST Book is published on the marketplace for VS Code Insiders!  It’s a Notebook extension to make and review REST calls. I previewed REST Book on @code’s livestream last week! Here’s a recording if you missed it:  REST Book:  |0
@Leigh Launching *any* product as a solo founder is a high-risk bet, let alone one backed by AI/ML! Find out how I beat the odds with a winning machine learning strategy Deep dive into how I built Print Nanny, automated failure detection for 3D printers  |0
@William Falcon Huge kudos to the @MSFTResearch team!  GPT-3 sized models on a single GPU!  Use deepspeed with lightning: |0
@elvis  Machine learning powered Linux shell   A cool project showing how to use @OpenAI's API to build a basic program that turns task descriptions into commands. full video:  blog:  |0
@ Paige Bailey @ 127.0.0.1  #BLM Agreed! The Error Lens extension makes diagnostic messages stand out more prominently, including: Highlighting lines containing diagnostics Appending diagnostic as text to the end of the line Showing icons in gutter Showing message in status bar   |0
